Item,Cost,Link,Alt Cost,Alt Link,Notes
7.5" Touch Display with ESP32 Control board,£49.20,https://www.aliexpress.com/item/1005002870223620.html,$70.37,https://buy-lcd.com/products/gdey075t7-t01?VariantsId=10549  ,"Ali-express claim to only have one left, so buying direct (which is more expensive) may be necessary"
M3 Heat Seat inserts,£4.59,https://www.amazon.co.uk/Jeffdad-Threaded-M3x4x5mm-Inserts-Printing/dp/B0CYH466PM,,,
,,,,,
,,,,,
,,,,,
Total Cost:,£53.79,$72.22,,,
Possible cost:,£57.00,$76.53,,,
GBP to USD,,,,,
1.3426,,,,,
